Atom: Fe, Spin: 1, Partial Phase Shift and DOS at Energy =    0.75657962
Total DOS in Cell and MT Volumes =   10.15296199   9.85238583
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.49513810           0.42576589           0.00000000
  1    -1          -0.06766646           0.11718705           0.00000000
  1     0          -0.06766646           0.11769633           0.00000000
  1     1          -0.06766646           0.11820562           0.00000000
  2    -2           2.75295048           1.77452870           0.00000000
  2    -1           2.74387103           2.22778885           0.00000000
  2     0           2.76202992           1.32127778           0.00000000
  2     1           2.74387103           2.22778885           0.00000000
  2     2           2.75295048           1.77453793           0.00000000
  3    -3           0.00193308           0.00374914           0.00000000
  3    -2           0.00254254           0.01362681           0.00000000
  3    -1           0.00214718           0.00349172           0.00000000
  3     0           0.00161194           0.00541218           0.00000000
  3     1           0.00214719           0.00349909           0.00000000
  3     2           0.00254254           0.01363097           0.00000000
  3     3           0.00193309           0.00477509          -0.00441181
Atom: Fe, Spin: 2, Partial Phase Shift and DOS at Energy =    0.75657962
Total DOS in Cell and MT Volumes =    8.65390371   7.55988802
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.55428736           0.02127685           0.01495768
  1    -1          -0.09495967           0.58978295           0.34748603
  1     0          -0.09495967           0.58982563           0.34748603
  1     1          -0.09495967           0.58986831           0.34748603
  2    -2           1.64813736           1.19185642           1.14657939
  2    -1           1.79658033           1.90506387           1.84414613
  2     0           1.49969439           0.47480373           0.44901270
  2     1           1.79658033           1.90506387           1.84414613
  2     2           1.64813736           1.18801112           1.14657939
  3    -3           0.00172777           0.03056789           0.01065806
  3    -2           0.00232520           0.02255373           0.00924952
  3    -1           0.00193585           0.03090235           0.01109642
  3     0           0.00141565           0.03017989           0.01000051
  3     1           0.00193586           0.03091635           0.01109642
  3     2           0.00232520           0.02256350           0.00924952
  3     3           0.00172778           0.03066725           0.01065806
