Atom: Fe, Spin: 1, Partial Phase Shift and DOS at Energy =    0.73912360
Total DOS in Cell and MT Volumes =   48.48921525  48.09894681
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.47954282           0.13728789           0.09835964
  1    -1          -0.06098997           0.14408565           0.08562327
  1     0          -0.06098997           0.14408565           0.08562327
  1     1          -0.06098997           0.14408565           0.08562327
  2    -2           2.72527317           8.18743473           8.15737184
  2    -1           2.72527317          15.16993147          15.11423002
  2     0           2.72527317           1.20493800           1.20051366
  2     1           2.72527317          15.16993147          15.11423002
  2     2           2.72527317           8.18743473           8.15737184
Atom: Fe, Spin: 2, Partial Phase Shift and DOS at Energy =    0.73912360
Total DOS in Cell and MT Volumes =    6.75338399   6.31388586
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.53152437           0.01184412           0.00829601
  1    -1          -0.08468242           0.12785851           0.07497750
  1     0          -0.08468242           0.12785851           0.07497750
  1     1          -0.08468242           0.12785851           0.07497750
  2    -2           1.62343088           1.11804967           1.06909741
  2    -1           1.62343088           1.88576566           1.80426772
  2     0           1.62343088           0.35033367           0.33392710
  2     1           1.62343088           1.88576566           1.80426772
  2     2           1.62343088           1.11804967           1.06909741
