Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.69004660
Total DOS in Cell and MT Volumes =   42.35423022  37.76586688
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.70380083           0.39752995           0.26979932
  1    -1          -0.18031862           0.67195798           0.38434884
  1     0          -0.18031862           0.67195798           0.38434884
  1     1          -0.18031862           0.67195798           0.38434884
  2    -2           1.06639467           6.53624641           6.04899431
  2    -1           1.06639467          12.68502854          11.74037031
  2     0           1.06639467           0.38746428           0.35761832
  2     1           1.06639467          12.68502854          11.74037031
  2     2           1.06639467           6.53624641           6.04899431
  3    -3           0.00286784           0.15180100           0.05557694
  3    -2           0.00286784           0.18445408           0.06752567
  3    -1           0.00286784           0.11759899           0.04305186
  3     0           0.00286784           0.20310400           0.07436455
  3     1           0.00286784           0.11759899           0.04305186
  3     2           0.00286784           0.18445408           0.06752567
  3     3           0.00286784           0.15180100           0.05557694
