Atom: Va, Spin: 1, Partial Phase Shift and DOS at Energy =    0.68577694
Total DOS in Cell and MT Volumes =    0.93876687   0.58640314
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.38854042           0.41281056           0.30820986
  1    -1          -0.07495579           0.13727275           0.07725152
  1     0          -0.07495579           0.13727275           0.07725152
  1     1          -0.07495579           0.13727275           0.07725152
  2    -2          -0.00674061           0.02068164           0.00863211
  2    -1          -0.00674061           0.02068164           0.00863211
  2     0          -0.00674061           0.02068164           0.00863211
  2     1          -0.00674061           0.02068164           0.00863211
  2     2          -0.00674061           0.02068164           0.00863211
  3    -3          -0.00032251           0.00153284           0.00046831
  3    -2          -0.00032251           0.00153284           0.00046831
  3    -1          -0.00032251           0.00153284           0.00046831
  3     0          -0.00032251           0.00153284           0.00046831
  3     1          -0.00032251           0.00153284           0.00046831
  3     2          -0.00032251           0.00153284           0.00046831
  3     3          -0.00032251           0.00153284           0.00046831
Atom: Va, Spin: 2, Partial Phase Shift and DOS at Energy =    0.68577694
Total DOS in Cell and MT Volumes =    0.94779107   0.59439656
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.37635359           0.41867265           0.31388948
  1    -1          -0.07304441           0.13824921           0.07797207
  1     0          -0.07304441           0.13824921           0.07797207
  1     1          -0.07304441           0.13824921           0.07797207
  2    -2          -0.00659940           0.02072677           0.00866163
  2    -1          -0.00659940           0.02072677           0.00866163
  2     0          -0.00659940           0.02072677           0.00866163
  2     1          -0.00659940           0.02072677           0.00866163
  2     2          -0.00659940           0.02072677           0.00866163
  3    -3          -0.00031737           0.00153385           0.00046896
  3    -2          -0.00031737           0.00153385           0.00046896
  3    -1          -0.00031737           0.00153385           0.00046896
  3     0          -0.00031737           0.00153385           0.00046896
  3     1          -0.00031737           0.00153385           0.00046896
  3     2          -0.00031737           0.00153385           0.00046896
  3     3          -0.00031737           0.00153385           0.00046896
