Atom: Fe, Spin: 1, Partial Phase Shift and DOS at Energy =    0.74763993
Total DOS in Cell and MT Volumes =    4.34509733   3.93561080
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.49174098           0.38625141           0.27675898
  1    -1          -0.06687198           0.22167704           0.13188754
  1     0          -0.06687198           0.22216001           0.13188754
  1     1          -0.06687198           0.22264297           0.13188754
  2    -2           2.74012284           0.64797958           0.64612665
  2    -1           2.73160045           0.66808904           0.66616868
  2     0           2.74864524           0.62788038           0.62608463
  2     1           2.73160045           0.66808904           0.66616868
  2     2           2.74012284           0.64798983           0.64612665
  3    -3           0.00185792           0.00429157           0.00177931
  3    -2           0.00244603           0.00422295           0.00180668
  3    -1           0.00206428           0.00476882           0.00178721
  3     0           0.00154840           0.00478671           0.00176747
  3     1           0.00206429           0.00477606           0.00178721
  3     2           0.00244603           0.00422721           0.00180668
  3     3           0.00185793           0.00526473           0.00177931
Atom: Fe, Spin: 2, Partial Phase Shift and DOS at Energy =    0.74763993
Total DOS in Cell and MT Volumes =   24.36549760  22.89946148
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.55165476           0.37173513           0.26144419
  1    -1          -0.09426697           0.20813063           0.12206029
  1     0          -0.09426697           0.20820718           0.12206029
  1     1          -0.09426697           0.20828374           0.12206029
  2    -2           1.48110091           4.68761906           4.45991378
  2    -1           1.62219293           4.58520488           4.41997019
  2     0           1.34000889           4.78985851           4.49985734
  2     1           1.62219293           4.58520488           4.41997019
  2     2           1.48110091           4.68744435           4.45991378
  3    -3           0.00165921           0.00502606           0.00173292
  3    -2           0.00222959           0.00416795           0.00177038
  3    -1           0.00185804           0.00494175           0.00174445
  3     0           0.00136096           0.00535027           0.00171563
  3     1           0.00185805           0.00495448           0.00174445
  3     2           0.00222959           0.00417684           0.00177038
  3     3           0.00165922           0.00519189           0.00173292
