Atom: Fe, Spin: 1, Partial Phase Shift and DOS at Energy =    0.74763993
Total DOS in Cell and MT Volumes =   10.07536431   9.80898925
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.49174098           0.13631245           0.00000000
  1    -1          -0.06687198           0.14871193           0.00000000
  1     0          -0.06687198           0.14919489           0.00000000
  1     1          -0.06687198           0.14967785           0.00000000
  2    -2           2.74012284           1.71552712           0.00000000
  2    -1           2.73160045           2.58806450           0.00000000
  2     0           2.74864524           0.84300006           0.00000000
  2     1           2.73160045           2.58806450           0.00000000
  2     2           2.74012284           1.71553737           0.00000000
  3    -3           0.00185792           0.00279325           0.00000000
  3    -2           0.00244603           0.01234567           0.00000000
  3    -1           0.00206428           0.00363399           0.00000000
  3     0           0.00154840           0.00274316           0.00000000
  3     1           0.00206429           0.00364123           0.00000000
  3     2           0.00244603           0.01234993           0.00000000
  3     3           0.00185793           0.00376641           0.00000000
Atom: Fe, Spin: 2, Partial Phase Shift and DOS at Energy =    0.74763993
Total DOS in Cell and MT Volumes =    6.36234044   5.91669436
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.55165476           0.01167416           0.00821053
  1    -1          -0.09426697           0.14517246           0.08496293
  1     0          -0.09426697           0.14524901           0.08496293
  1     1          -0.09426697           0.14532556           0.08496293
  2    -2           1.48110091           1.04437859           1.00179666
  2    -1           1.62219293           1.69182037           1.63085310
  2     0           1.34000889           0.39676210           0.37274021
  2     1           1.62219293           1.69182037           1.63085310
  2     2           1.48110091           1.04420389           1.00179666
  3    -3           0.00165921           0.00765143           0.00250688
  3    -2           0.00222959           0.00382951           0.00154758
  3    -1           0.00185804           0.00691656           0.00235839
  3     0           0.00136096           0.00895149           0.00272962
  3     1           0.00185805           0.00692928           0.00235839
  3     2           0.00222959           0.00383840           0.00154758
  3     3           0.00165922           0.00781727           0.00250688
