Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.79828695
Total DOS in Cell and MT Volumes =   18.98366632  14.17495219
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.08517403           1.04674910           0.62224130
  1    -1          -0.46173201           1.59081422           0.81693154
  1     0          -0.46174824           1.21631827           0.62407734
  1     1          -0.46173200           1.59154704           0.81693154
  2    -2           1.13633041           2.68718476           2.33357611
  2    -1           1.17534935           2.90192879           2.56786564
  2     0           1.09565392           1.37939353           1.14777215
  2     1           1.17534940           2.90997414           2.56786563
  2     2           1.13632302           2.68819858           2.33357610
  3    -3           0.00962989           0.13246476           0.03950928
  3    -2           0.01021676           0.12143678           0.05294432
  3    -1           0.00966286           0.13639098           0.04939362
  3     0           0.00958459           0.06030584           0.01733887
  3     1           0.00966286           0.13641160           0.04939362
  3     2           0.01021676           0.12178891           0.05294432
  3     3           0.00962989           0.13320007           0.03950928
  4    -4           0.00032573           0.01337225           0.00276233
  4    -3           0.00035691           0.01019168           0.00696672
  4    -2           0.00034318           0.01218633           0.00747707
  4    -1           0.00032928           0.01378354           0.00335137
  4     0           0.00032804           0.01427337           0.00196651
  4     1           0.00032928           0.01372078           0.00335137
  4     2           0.00034318           0.01260221           0.00747708
  4     3           0.00035691           0.02150797           0.00696673
  4     4           0.00032573           0.01792082           0.00276234
