Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.79828695
Total DOS in Cell and MT Volumes =   18.98366673  14.17495253
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.08517403           1.04674916           0.62224133
  1    -1          -0.46173201           1.59081428           0.81693157
  1     0          -0.46174824           1.21631815           0.62407728
  1     1          -0.46173200           1.59154710           0.81693157
  2    -2           1.13633041           2.68718480           2.33357615
  2    -1           1.17534935           2.90192892           2.56786577
  2     0           1.09565392           1.37939348           1.14777210
  2     1           1.17534940           2.90997427           2.56786576
  2     2           1.13632302           2.68819862           2.33357614
  3    -3           0.00962989           0.13246476           0.03950928
  3    -2           0.01021676           0.12143677           0.05294432
  3    -1           0.00966286           0.13639099           0.04939363
  3     0           0.00958459           0.06030584           0.01733887
  3     1           0.00966286           0.13641161           0.04939363
  3     2           0.01021676           0.12178890           0.05294432
  3     3           0.00962989           0.13320007           0.03950928
  4    -4           0.00032573           0.01337224           0.00276233
  4    -3           0.00035691           0.01019168           0.00696672
  4    -2           0.00034318           0.01218634           0.00747707
  4    -1           0.00032928           0.01378356           0.00335137
  4     0           0.00032804           0.01427336           0.00196651
  4     1           0.00032928           0.01372079           0.00335137
  4     2           0.00034318           0.01260222           0.00747707
  4     3           0.00035691           0.02150797           0.00696673
  4     4           0.00032573           0.01792082           0.00276234
