Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.79828695
Total DOS in Cell and MT Volumes =   18.98366625  14.17495218
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.08517403           1.04674914           0.62224132
  1    -1          -0.46173201           1.59081423           0.81693154
  1     0          -0.46174824           1.21631808           0.62407724
  1     1          -0.46173200           1.59154705           0.81693154
  2    -2           1.13633041           2.68718498           2.33357619
  2    -1           1.17534936           2.90192895           2.56786561
  2     0           1.09565392           1.37939332           1.14777206
  2     1           1.17534941           2.90997429           2.56786560
  2     2           1.13632301           2.68819880           2.33357618
  3    -3           0.00962989           0.13246476           0.03950928
  3    -2           0.01021676           0.12143678           0.05294432
  3    -1           0.00966286           0.13639097           0.04939362
  3     0           0.00958460           0.06030584           0.01733887
  3     1           0.00966286           0.13641159           0.04939362
  3     2           0.01021676           0.12178891           0.05294432
  3     3           0.00962989           0.13320007           0.03950928
  4    -4           0.00032573           0.01337224           0.00276233
  4    -3           0.00035691           0.01019168           0.00696672
  4    -2           0.00034318           0.01218622           0.00747709
  4    -1           0.00032928           0.01378336           0.00335138
  4     0           0.00032804           0.01427349           0.00196652
  4     1           0.00032928           0.01372060           0.00335138
  4     2           0.00034318           0.01260210           0.00747709
  4     3           0.00035691           0.02150797           0.00696673
  4     4           0.00032573           0.01792082           0.00276234
