Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.79216943
Total DOS in Cell and MT Volumes =   19.27312956  14.90016902
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.07675540           0.83523809           0.50846373
  1    -1          -0.45645548           1.35835207           0.71927962
  1     0          -0.45652872           1.28491499           0.67841206
  1     1          -0.45645548           1.35908241           0.71927962
  2    -2           1.13219621           2.41916940           2.11972422
  2    -1           1.17178809           3.64520536           3.26384262
  2     0           1.09003243           1.37548109           1.15386606
  2     1           1.17178810           3.65464989           3.26384262
  2     2           1.13219420           2.42110881           2.11972422
  3    -3           0.00958327           0.11372594           0.03878040
  3    -2           0.01019204           0.12133198           0.05527769
  3    -1           0.00961002           0.12020494           0.04211513
  3     0           0.00953304           0.07573407           0.02343993
  3     1           0.00961002           0.12020954           0.04211513
  3     2           0.01019204           0.12163334           0.05527769
  3     3           0.00958327           0.11445722           0.03878040
  4    -4           0.00032550           0.00993179           0.00249492
  4    -3           0.00035824           0.01437927           0.01317125
  4    -2           0.00034354           0.01422453           0.00800159
  4    -1           0.00032892           0.01371096           0.00411540
  4     0           0.00032775           0.01435861           0.00238152
  4     1           0.00032892           0.01370099           0.00411540
  4     2           0.00034354           0.01398534           0.00800159
  4     3           0.00035824           0.02471857           0.01317126
  4     4           0.00032550           0.01362035           0.00249493
