Atom: Fe, Spin: 1, Partial Phase Shift and DOS at Energy =    0.75610551
Total DOS in Cell and MT Volumes =    4.08229150   3.67395052
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.49487385           0.38536691           0.27669534
  1    -1          -0.06757478           0.22351488           0.13323565
  1     0          -0.06757478           0.22403335           0.13323569
  1     1          -0.06757478           0.22455174           0.13323565
  2    -2           2.75300780           0.59374252           0.59238443
  2    -1           2.74355799           0.61644786           0.61503228
  2     0           2.76245760           0.57104692           0.56973658
  2     1           2.74355799           0.61644786           0.61503228
  2     2           2.75300780           0.59375225           0.59238443
  3    -3           0.00192909           0.00440556           0.00184553
  3    -2           0.00253796           0.00437223           0.00187329
  3    -1           0.00214304           0.00492544           0.00185350
  3     0           0.00160816           0.00492532           0.00183354
  3     1           0.00214305           0.00493270           0.00185350
  3     2           0.00253796           0.00437629           0.00187329
  3     3           0.00192910           0.00544967           0.00184553
Atom: Fe, Spin: 2, Partial Phase Shift and DOS at Energy =    0.75610551
Total DOS in Cell and MT Volumes =   23.34751965  22.01570778
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.55381517           0.37142673           0.26185354
  1    -1          -0.09476398           0.21008350           0.12350431
  1     0          -0.09476398           0.21010972           0.12350432
  1     1          -0.09476398           0.21013592           0.12350431
  2    -2           1.65132394           4.52891028           4.32550675
  2    -1           1.80636563           4.20280390           4.06865393
  2     0           1.49628225           4.85105380           4.58235957
  2     1           1.80636563           4.20280390           4.06865393
  2     2           1.65132394           4.52494743           4.32550675
  3    -3           0.00172467           0.00530558           0.00179607
  3    -2           0.00232269           0.00431646           0.00183687
  3    -1           0.00193286           0.00514560           0.00180868
  3     0           0.00141239           0.00561818           0.00177714
  3     1           0.00193287           0.00515990           0.00180868
  3     2           0.00232269           0.00432644           0.00183687
  3     3           0.00172468           0.00537230           0.00179607
