Atom: Fe, Spin: 1, Partial Phase Shift and DOS at Energy =    0.75610551
Total DOS in Cell and MT Volumes =    9.78435240   9.55310816
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.49487385           0.23051544           0.00000000
  1    -1          -0.06757478           0.10277997           0.00000000
  1     0          -0.06757478           0.10329844           0.00000000
  1     1          -0.06757478           0.10381682           0.00000000
  2    -2           2.75300780           1.64990984           0.00000000
  2    -1           2.74355799           2.59573579           0.00000000
  2     0           2.76245760           0.70409362           0.00000000
  2     1           2.74355799           2.59573579           0.00000000
  2     2           2.75300780           1.64991957           0.00000000
  3    -3           0.00192909           0.00375884           0.00000000
  3    -2           0.00253796           0.01368810           0.00000000
  3    -1           0.00214304           0.00380226           0.00000000
  3     0           0.00160816           0.00499328           0.00000000
  3     1           0.00214305           0.00380952           0.00000000
  3     2           0.00253796           0.01369216           0.00000000
  3     3           0.00192910           0.00480295           0.00000000
Atom: Fe, Spin: 2, Partial Phase Shift and DOS at Energy =    0.75610551
Total DOS in Cell and MT Volumes =    4.86553190   3.67145791
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.55381517           0.05044813           0.03552173
  1    -1          -0.09476398           0.80813265           0.47090979
  1     0          -0.09476398           0.80815887           0.47090980
  1     1          -0.09476398           0.80818506           0.47090979
  2    -2           1.65132394           0.42958902           0.41087010
  2    -1           1.80636563           0.56107565           0.54340804
  2     0           1.49628225           0.29413954           0.27833217
  2     1           1.80636563           0.56107565           0.54340804
  2     2           1.65132394           0.42562617           0.41087010
  3    -3           0.00172467           0.01742051           0.00473833
  3    -2           0.00232269           0.01495268           0.00577352
  3    -1           0.00193286           0.02127978           0.00689763
  3     0           0.00141239           0.01170422           0.00149938
  3     1           0.00193287           0.02129408           0.00689763
  3     2           0.00232269           0.01496266           0.00577352
  3     3           0.00172468           0.01748722           0.00473833
