Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.68912232
Total DOS in Cell and MT Volumes =   16.26612281  13.34971281
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.70154339           0.30787629           0.20902044
  1    -1          -0.17900118           1.36673141           0.78202934
  1     0          -0.17900118           1.36673141           0.78202934
  1     1          -0.17900118           1.36673141           0.78202934
  2    -2           1.13080008           2.14326061           1.99129569
  2    -1           1.13080008           2.90764845           2.70148568
  2     0           1.13080008           1.37887276           1.28110571
  2     1           1.13080008           2.90764845           2.70148568
  2     2           1.13080008           2.14326061           1.99129569
  3    -3           0.00285740           0.03988815           0.01460326
  3    -2           0.00285740           0.04428621           0.01621341
  3    -1           0.00285740           0.04503358           0.01648703
  3     0           0.00285740           0.03216999           0.01177760
  3     1           0.00285740           0.04503358           0.01648703
  3     2           0.00285740           0.04428621           0.01621341
  3     3           0.00285740           0.03988815           0.01460326
  4    -4           0.00008921           0.00646120           0.00160465
  4    -3           0.00008921           0.01474165           0.00366112
  4    -2           0.00008921           0.01114856           0.00276877
  4    -1           0.00008921           0.00860347           0.00213669
  4     0           0.00008921           0.00486578           0.00120843
  4     1           0.00008921           0.00860347           0.00213669
  4     2           0.00008921           0.01114856           0.00276877
  4     3           0.00008921           0.01474165           0.00366112
  4     4           0.00008921           0.00646120           0.00160465
