Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.68743012
Total DOS in Cell and MT Volumes =   36.61559709  33.29558499
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.69798158           0.76771308           0.52120618
  1    -1          -0.17702978           0.42944844           0.24584801
  1     0          -0.17702978           0.42981831           0.24584801
  1     1          -0.17702978           0.43018818           0.24584801
  2    -2           1.11102202           6.87554109           6.36546059
  2    -1           1.15753064           6.94836154           6.53926414
  2     0           1.06451341           6.80878045           6.19165703
  2     1           1.15753064           6.94836154           6.53926414
  2     2           1.11102202           6.88160091           6.36546059
  3    -3           0.00281988           0.01413541           0.00508678
  3    -2           0.00304296           0.01154245           0.00514675
  3    -1           0.00282991           0.01466672           0.00508858
  3     0           0.00280485           0.01426287           0.00508407
  3     1           0.00282991           0.01466627           0.00508858
  3     2           0.00304296           0.01163514           0.00514675
  3     3           0.00281988           0.01487469           0.00508678
