Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.68924335
Total DOS in Cell and MT Volumes =   17.63106841  14.60938568
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.69895544           0.31523372           0.21435615
  1    -1          -0.17924494           1.46187481           0.83154989
  1     0          -0.17924494           1.46238926           0.83154990
  1     1          -0.17924494           1.46290370           0.83154989
  2    -2           1.11150142           2.33772259           2.18083252
  2    -1           1.17052090           3.27379080           3.08140660
  2     0           1.05248195           1.40788163           1.28025837
  2     1           1.17052090           3.27379080           3.08140660
  2     2           1.11150142           2.34394991           2.18083252
  3    -3           0.00251773           0.04383389           0.01332627
  3    -2           0.00309868           0.03408554           0.01406457
  3    -1           0.00257092           0.04733488           0.01509182
  3     0           0.00243794           0.03986819           0.01067795
  3     1           0.00257093           0.04733425           0.01509182
  3     2           0.00309868           0.03421229           0.01406457
  3     3           0.00251773           0.04486214           0.01332627
