Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.68586610
Total DOS in Cell and MT Volumes =   36.48782281  33.16925918
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.69663599           0.77012403           0.52347175
  1    -1          -0.17814757           0.42876066           0.24589354
  1     0          -0.17814757           0.42928569           0.24589354
  1     1          -0.17814757           0.42981073           0.24589354
  2    -2           1.09809022           6.84048259           6.33672584
  2    -1           1.15708476           6.93281258           6.52418481
  2     0           1.03909566           6.75983282           6.14926686
  2     1           1.15708476           6.92644323           6.52418481
  2     2           1.09809020           6.84897810           6.33672584
  3    -3           0.00246957           0.01365432           0.00503786
  3    -2           0.00305745           0.01146771           0.00513518
  3    -1           0.00253699           0.01442049           0.00504565
  3     0           0.00236845           0.01381729           0.00502617
  3     1           0.00253700           0.01441978           0.00504565
  3     2           0.00305745           0.01158826           0.00513518
  3     3           0.00246958           0.01470367           0.00503786
  4    -4           0.00005384           0.00352287           0.00017561
  4    -3           0.00009176           0.00699547           0.00017616
  4    -2           0.00007809           0.00410198           0.00014894
  4    -1           0.00005757           0.00132942           0.00019269
  4     0           0.00005464           0.00253570           0.00016829
  4     1           0.00005757           0.00132373           0.00019269
  4     2           0.00007809           0.00592983           0.00014894
  4     3           0.00009176           0.00062044           0.00017616
  4     4           0.00005384           0.00086143           0.00017561
