Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.68384749
Total DOS in Cell and MT Volumes =   17.22667344  14.15192168
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.69552705           0.41735355           0.27728841
  1    -1          -0.17583004           1.47069048           0.83401155
  1     0          -0.17583004           1.47106410           0.83401155
  1     1          -0.17583004           1.47143770           0.83401155
  2    -2           1.09788611           2.23514388           2.08992382
  2    -1           1.14410872           3.06068393           2.88872093
  2     0           1.05166351           1.42069965           1.29112676
  2     1           1.14410872           3.05496387           2.88872093
  2     2           1.09788612           2.24337961           2.08992382
  3    -3           0.00277107           0.04624997           0.01384817
  3    -2           0.00299242           0.03706999           0.01550498
  3    -1           0.00278237           0.04976719           0.01574520
  3     0           0.00275412           0.04190792           0.01100263
  3     1           0.00278237           0.04976671           0.01574520
  3     2           0.00299242           0.03716023           0.01550498
  3     3           0.00277107           0.04699671           0.01384817
  4    -4           0.00008477           0.01233795           0.00179581
  4    -3           0.00009521           0.00603730           0.00378086
  4    -2           0.00009058           0.00591195           0.00287471
  4    -1           0.00008589           0.00893429           0.00235047
  4     0           0.00008552           0.01248295           0.00137931
  4     1           0.00008589           0.00892903           0.00235047
  4     2           0.00009058           0.00767409           0.00287471
  4     3           0.00009521           0.00031197           0.00378086
  4     4           0.00008477           0.00971843           0.00179581
