Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.61256842
Total DOS in Cell and MT Volumes =   25.45943073  22.88761675
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.66859565           0.88594626           0.66799230
  1    -1          -0.17313527           0.49651083           0.32460063
  1     0          -0.17313527           0.49725119           0.32460063
  1     1          -0.17313527           0.49799154           0.32460063
  2    -2           0.75457948           4.55832125           4.19450812
  2    -1           0.80483596           4.71935178           4.41578867
  2     0           0.70432301           4.40566462           3.97322757
  2     1           0.80483596           4.71935178           4.41578867
  2     2           0.75457948           4.56669515           4.19450812
  3    -3           0.00254167           0.01601410           0.00736998
  3    -2           0.00395052           0.01451459           0.00755978
  3    -1           0.00302622           0.01512855           0.00743393
  3     0           0.00181487           0.01926759           0.00727404
  3     1           0.00302628           0.01527711           0.00743393
  3     2           0.00395052           0.01450100           0.00755978
  3     3           0.00254172           0.01764337           0.00736998
