Atom: Fe, Spin: 1, Partial Phase Shift and DOS at Energy =    0.74764088
Total DOS in Cell and MT Volumes =   10.07587048   9.80949398
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.49174177           0.13631239           0.00000000
  1    -1          -0.06687220           0.14871168           0.00000000
  1     0          -0.06687220           0.14919465           0.00000000
  1     1          -0.06687220           0.14967763           0.00000000
  2    -2           2.74012158           1.71561350           0.00000000
  2    -1           2.73159923           2.58822604           0.00000000
  2     0           2.74864393           0.84301077           0.00000000
  2     1           2.73159923           2.58822604           0.00000000
  2     2           2.74012158           1.71562375           0.00000000
  3    -3           0.00185793           0.00279325           0.00000000
  3    -2           0.00244605           0.01234583           0.00000000
  3    -1           0.00206428           0.00363400           0.00000000
  3     0           0.00154840           0.00274318           0.00000000
  3     1           0.00206429           0.00364124           0.00000000
  3     2           0.00244605           0.01235008           0.00000000
  3     3           0.00185794           0.00376644           0.00000000
Atom: Fe, Spin: 2, Partial Phase Shift and DOS at Energy =    0.74764088
Total DOS in Cell and MT Volumes =    6.36228146   5.91664082
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.55165541           0.01167400           0.00821041
  1    -1          -0.09426716           0.14517045           0.08496178
  1     0          -0.09426716           0.14524702           0.08496179
  1     1          -0.09426716           0.14532358           0.08496178
  2    -2           1.48110234           1.04436856           1.00178711
  2    -1           1.62219770           1.69180807           1.63084137
  2     0           1.34000699           0.39675431           0.37273287
  2     1           1.62219770           1.69180807           1.63084137
  2     2           1.48110234           1.04419379           1.00178711
  3    -3           0.00165921           0.00765139           0.00250688
  3    -2           0.00222961           0.00382943           0.00154755
  3    -1           0.00185805           0.00691649           0.00235837
  3     0           0.00136096           0.00895151           0.00272964
  3     1           0.00185805           0.00692922           0.00235837
  3     2           0.00222961           0.00383832           0.00154755
  3     3           0.00165922           0.00781724           0.00250688
