Atom: Fe, Spin: 1, Partial Phase Shift and DOS at Energy =    0.74764088
Total DOS in Cell and MT Volumes =   10.07588511   9.80950848
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.49174188           0.13631228           0.00000000
  1    -1          -0.06687226           0.14871168           0.00000000
  1     0          -0.06687226           0.14919466           0.00000000
  1     1          -0.06687226           0.14967763           0.00000000
  2    -2           2.74012117           1.71561628           0.00000000
  2    -1           2.73159880           2.58822968           0.00000000
  2     0           2.74864354           0.84301276           0.00000000
  2     1           2.73159880           2.58822968           0.00000000
  2     2           2.74012117           1.71562653           0.00000000
  3    -3           0.00185793           0.00279324           0.00000000
  3    -2           0.00244605           0.01234580           0.00000000
  3    -1           0.00206428           0.00363399           0.00000000
  3     0           0.00154839           0.00274317           0.00000000
  3     1           0.00206429           0.00364123           0.00000000
  3     2           0.00244605           0.01235006           0.00000000
  3     3           0.00185793           0.00376643           0.00000000
Atom: Fe, Spin: 2, Partial Phase Shift and DOS at Energy =    0.74764088
Total DOS in Cell and MT Volumes =    6.36227949   5.91663908
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.55165539           0.01167400           0.00821041
  1    -1          -0.09426715           0.14517044           0.08496177
  1     0          -0.09426715           0.14524700           0.08496177
  1     1          -0.09426715           0.14532356           0.08496177
  2    -2           1.48110329           1.04436835           1.00178691
  2    -1           1.62219865           1.69180716           1.63084053
  2     0           1.34000792           0.39675469           0.37273324
  2     1           1.62219865           1.69180716           1.63084053
  2     2           1.48110329           1.04419356           1.00178691
  3    -3           0.00165921           0.00765139           0.00250687
  3    -2           0.00222961           0.00382943           0.00154755
  3    -1           0.00185804           0.00691649           0.00235837
  3     0           0.00136096           0.00895150           0.00272963
  3     1           0.00185805           0.00692922           0.00235837
  3     2           0.00222961           0.00383832           0.00154755
  3     3           0.00165922           0.00781724           0.00250687
