Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.96190274
Total DOS in Cell and MT Volumes =   14.97599868  12.56821113
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.25140264           0.52557847           0.32554143
  1    -1          -0.57854568           0.30744372           0.17250065
  1     0          -0.57854568           0.30744372           0.17250065
  1     1          -0.57854568           0.30744372           0.17250065
  2    -2           1.19605348           2.64654735           2.31995779
  2    -1           1.19605348           2.64654735           2.31995779
  2     0           1.19605348           2.64654735           2.31995779
  2     1           1.19605348           2.64654735           2.31995779
  2     2           1.19605348           2.64654735           2.31995779
  3    -3           0.01404409           0.04219318           0.01791126
  3    -2           0.01404409           0.04219318           0.01791126
  3    -1           0.01404409           0.04219318           0.01791126
  3     0           0.01404409           0.04219318           0.01791126
  3     1           0.01404409           0.04219318           0.01791126
  3     2           0.01404409           0.04219318           0.01791126
  3     3           0.01404409           0.04219318           0.01791126
