Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.95955014
Total DOS in Cell and MT Volumes =   15.05806381  12.62632908
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.24965569           0.52564333           0.32546483
  1    -1          -0.57689383           0.30707337           0.17219233
  1     0          -0.57689383           0.30707337           0.17219233
  1     1          -0.57689383           0.30707337           0.17219233
  2    -2           1.19686133           2.65805653           2.33047821
  2    -1           1.19686133           2.65805653           2.33047821
  2     0           1.19686133           2.65805653           2.33047821
  2     1           1.19686133           2.65805653           2.33047821
  2     2           1.19686133           2.65805653           2.33047821
  3    -3           0.01392674           0.04188993           0.01777376
  3    -2           0.01392674           0.04188993           0.01777376
  3    -1           0.01392674           0.04188993           0.01777376
  3     0           0.01392674           0.04188993           0.01777376
  3     1           0.01392674           0.04188993           0.01777376
  3     2           0.01392674           0.04188993           0.01777376
  3     3           0.01392674           0.04188993           0.01777376
  4    -4           0.00052799           0.00307647           0.00083110
  4    -3           0.00052799           0.00307647           0.00083110
  4    -2           0.00052799           0.00307647           0.00083110
  4    -1           0.00052799           0.00307647           0.00083110
  4     0           0.00052799           0.00307647           0.00083110
  4     1           0.00052799           0.00307647           0.00083110
  4     2           0.00052799           0.00307647           0.00083110
  4     3           0.00052799           0.00307647           0.00083110
  4     4           0.00052799           0.00307647           0.00083110
