Atom: Mo, Spin: 1, Partial Phase Shift and DOS at Energy =    0.79675862
Total DOS in Cell and MT Volumes =    5.58545325   4.35034013
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.96270973           0.09353029           0.06152794
  1    -1          -0.37896822           0.44893015           0.24602723
  1     0          -0.37896822           0.44963141           0.24602723
  1     1          -0.37896822           0.45033268           0.24602723
  2    -2           1.81313345           0.66893131           0.62218746
  2    -1           1.84953087           0.85425272           0.80584899
  2     0           1.77673604           0.47925343           0.43852593
  2     1           1.84953087           0.85425272           0.80584899
  2     2           1.81313345           0.66457483           0.62218746
  3    -3           0.00867430           0.09225170           0.03493244
  3    -2           0.01020822           0.07899141           0.04088493
  3    -1           0.00880447           0.09024706           0.03433165
  3     0           0.00847905           0.09701119           0.03583362
  3     1           0.00880448           0.09024577           0.03433165
  3     2           0.01020822           0.07936364           0.04088493
  3     3           0.00867431           0.09365295           0.03493244
