Atom: Va, Spin: 1, Partial Phase Shift and DOS at Energy =    0.36014217
Total DOS in Cell and MT Volumes =    0.39339257   0.21825991
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.53885239           0.21099091           0.13200325
  1    -1          -0.07591460           0.05262668           0.02575139
  1     0          -0.07591460           0.05262668           0.02575139
  1     1          -0.07591460           0.05262668           0.02575139
  2    -2          -0.00422888           0.00464759           0.00172929
  2    -1          -0.00422888           0.00464759           0.00172929
  2     0          -0.00422888           0.00464759           0.00172929
  2     1          -0.00422888           0.00464759           0.00172929
  2     2          -0.00422888           0.00464759           0.00172929
  3    -3          -0.00011564           0.00018338           0.00005086
  3    -2          -0.00011564           0.00018338           0.00005086
  3    -1          -0.00011564           0.00018338           0.00005086
  3     0          -0.00011564           0.00018338           0.00005086
  3     1          -0.00011564           0.00018338           0.00005086
  3     2          -0.00011564           0.00018338           0.00005086
  3     3          -0.00011564           0.00018338           0.00005086
Atom: Va, Spin: 2, Partial Phase Shift and DOS at Energy =    0.36014217
Total DOS in Cell and MT Volumes =    0.39719928   0.22105424
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.53439051           0.21377818           0.13414415
  1    -1          -0.07512671           0.05294761           0.02595815
  1     0          -0.07512671           0.05294761           0.02595815
  1     1          -0.07512671           0.05294761           0.02595815
  2    -2          -0.00417939           0.00465865           0.00173577
  2    -1          -0.00417939           0.00465865           0.00173577
  2     0          -0.00417939           0.00465865           0.00173577
  2     1          -0.00417939           0.00465865           0.00173577
  2     2          -0.00417939           0.00465865           0.00173577
  3    -3          -0.00011425           0.00018357           0.00005097
  3    -2          -0.00011425           0.00018357           0.00005097
  3    -1          -0.00011425           0.00018357           0.00005097
  3     0          -0.00011425           0.00018357           0.00005097
  3     1          -0.00011425           0.00018357           0.00005097
  3     2          -0.00011425           0.00018357           0.00005097
  3     3          -0.00011425           0.00018357           0.00005097
