Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.68632626
Total DOS in Cell and MT Volumes =   34.93223990  31.63250849
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.70146149           0.76600433           0.51941739
  1    -1          -0.17908094           0.42707263           0.24412979
  1     0          -0.17908094           0.42707263           0.24412979
  1     1          -0.17908094           0.42707263           0.24412979
  2    -2           1.05677930           6.55620216           6.06869944
  2    -1           1.05677930           6.55620216           6.06869944
  2     0           1.05677930           6.55620216           6.06869944
  2     1           1.05677930           6.55620216           6.06869944
  2     2           1.05677930           6.55620216           6.06869944
  3    -3           0.00281489           0.01383825           0.00506181
  3    -2           0.00281489           0.01383825           0.00506181
  3    -1           0.00281489           0.01383825           0.00506181
  3     0           0.00281489           0.01383825           0.00506181
  3     1           0.00281489           0.01383825           0.00506181
  3     2           0.00281489           0.01383825           0.00506181
  3     3           0.00281489           0.01383825           0.00506181
  4    -4           0.00008756           0.00079324           0.00019688
  4    -3           0.00008756           0.00079324           0.00019688
  4    -2           0.00008756           0.00079324           0.00019688
  4    -1           0.00008756           0.00079324           0.00019688
  4     0           0.00008756           0.00079324           0.00019688
  4     1           0.00008756           0.00079324           0.00019688
  4     2           0.00008756           0.00079324           0.00019688
  4     3           0.00008756           0.00079324           0.00019688
  4     4           0.00008756           0.00079324           0.00019688
