Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.61408648
Total DOS in Cell and MT Volumes =   25.84516817  22.17412122
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.67644279           0.52837126           0.39985227
  1    -1          -0.17664607           1.63490622           1.07818661
  1     0          -0.17664607           1.63560389           1.07818661
  1     1          -0.17664607           1.63630155           1.07818661
  2    -2           0.74404254           3.53656163           3.28635724
  2    -1           0.79025956           5.34390456           4.99676244
  2     0           0.69782499           1.73389628           1.57595205
  2     1           0.79025956           5.34757615           4.99676244
  2     2           0.74404201           3.54307501           3.28635724
  3    -3           0.00263204           0.09004913           0.03795538
  3    -2           0.00383243           0.18724301           0.08802694
  3    -1           0.00302186           0.05877901           0.02534223
  3     0           0.00204733           0.13876429           0.05687509
  3     1           0.00302189           0.05891062           0.02534223
  3     2           0.00383243           0.18722627           0.08802694
  3     3           0.00263207           0.09157607           0.03795538
  4    -4           0.00003622           0.01374318           0.00397417
  4    -3           0.00013737           0.00848054           0.00478918
  4    -2           0.00009549           0.00506692           0.00385313
  4    -1           0.00009969           0.01314688           0.00454330
  4     0          -0.00004829           0.01299803           0.00367398
  4     1           0.00009969           0.01314844           0.00454330
  4     2           0.00009549           0.00458131           0.00385313
  4     3           0.00013737           0.01215369           0.00478918
  4     4           0.00003622           0.00910422           0.00397417
