Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.83912711
Total DOS in Cell and MT Volumes =   12.38576168  10.02047404
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.84718177           0.31444202           0.21672801
  1    -1          -0.25529294           1.06705982           0.62072833
  1     0          -0.25529294           1.06705982           0.62072833
  1     1          -0.25529294           1.06705982           0.62072833
  2    -2           1.23551286           1.55685732           1.44729046
  2    -1           1.23551286           2.09539865           1.94793091
  2     0           1.23551286           1.01831598           0.94665002
  2     1           1.23551286           2.09539865           1.94793091
  2     2           1.23551286           1.55685732           1.44729046
  3    -3           0.00438908           0.06461657           0.02413986
  3    -2           0.00438908           0.10486241           0.03917515
  3    -1           0.00438908           0.09362569           0.03497726
  3     0           0.00438908           0.02110290           0.00788375
  3     1           0.00438908           0.09362569           0.03497726
  3     2           0.00438908           0.10486241           0.03917515
  3     3           0.00438908           0.06461657           0.02413986
