Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.83912711
Total DOS in Cell and MT Volumes =   29.70195382  26.87007225
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.84718177           0.71617706           0.49362242
  1    -1          -0.25529294           0.45377482           0.26396916
  1     0          -0.25529294           0.45377482           0.26396916
  1     1          -0.25529294           0.45377482           0.26396916
  2    -2           1.23551286           5.49043753           5.10403733
  2    -1           1.23551286           5.49043753           5.10403733
  2     0           1.23551286           5.49043753           5.10403733
  2     1           1.23551286           5.49043753           5.10403733
  2     2           1.23551286           5.49043753           5.10403733
  3    -3           0.00438908           0.02460923           0.00919367
  3    -2           0.00438908           0.02460923           0.00919367
  3    -1           0.00438908           0.02460923           0.00919367
  3     0           0.00438908           0.02460923           0.00919367
  3     1           0.00438908           0.02460923           0.00919367
  3     2           0.00438908           0.02460923           0.00919367
  3     3           0.00438908           0.02460923           0.00919367
