Atom: Mo, Spin: 1, Partial Phase Shift and DOS at Energy =    0.80664603
Total DOS in Cell and MT Volumes =   15.41758494  10.07605132
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.02058444           1.11117140           0.51014870
  1    -1          -0.43348278           1.44857120           0.47770468
  1     0          -0.42019173           1.32076603           0.46982276
  1     1          -0.43323545           1.44390417           0.47770468
  2    -2           1.69641091           2.05527210           1.69333346
  2    -1           1.77472012           1.87669151           1.57937474
  2     0           1.72910651           1.71074854           1.43878207
  2     1           1.77555087           1.82515927           1.57937475
  2     2           1.69652523           2.03156962           1.69333346
  3    -3           0.00314801           0.06275768           0.01487762
  3    -2           0.00511573           0.04363248           0.02154725
  3    -1           0.00365311           0.07414841           0.02012585
  3     0           0.00655469           0.09140789           0.02091404
  3     1           0.00365876           0.09643682           0.02012585
  3     2           0.00511609           0.08081263           0.02154725
  3     3           0.00315055           0.08910339           0.01487762
  4    -4          -0.00030324          -0.02503903           0.00184648
  4    -3          -0.00009410          -0.01113888           0.00301018
  4    -2          -0.00024730           0.00846172           0.00318422
  4    -1          -0.00018075          -0.00349705           0.00203033
  4     0          -0.00002373           0.03116360           0.00231412
  4     1          -0.00018074          -0.00034265           0.00203033
  4     2          -0.00024730           0.02531610           0.00318422
  4     3          -0.00009410           0.02442113           0.00301018
  4     4          -0.00030324           0.00608686           0.00184648
