Atom: Mo, Spin: 1, Partial Phase Shift and DOS at Energy =    0.80685497
Total DOS in Cell and MT Volumes =   19.48844871  16.28821143
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.00110160           0.68210337           0.34839820
  1    -1          -0.40775632           0.38572806           0.15793576
  1     0          -0.40486814           0.37656464           0.15927607
  1     1          -0.40773987           0.38417866           0.15793576
  2    -2           1.72393119           3.57592872           3.12876062
  2    -1           1.77262215           3.31680610           2.96808806
  2     0           1.70193336           3.69807846           3.20403398
  2     1           1.77269280           3.31850796           2.96808806
  2     2           1.72383981           3.57074542           3.12876062
  3    -3           0.00651660           0.02658072           0.00898431
  3    -2           0.00834798           0.01577985           0.00940178
  3    -1           0.00663064           0.02670285           0.00902327
  3     0           0.00724142           0.03223951           0.00885123
  3     1           0.00663111           0.03437326           0.00902327
  3     2           0.00834767           0.02910783           0.00940178
  3     3           0.00651689           0.03544817           0.00898431
  4    -4           0.00002894          -0.00585895           0.00036039
  4    -3           0.00019133          -0.00870618           0.00036477
  4    -2           0.00010423          -0.00741383           0.00041969
  4    -1           0.00004889           0.00091093           0.00031805
  4     0           0.00011388          -0.00108692           0.00033856
  4     1           0.00004889           0.00274240           0.00031805
  4     2           0.00010423          -0.00566591           0.00041969
  4     3           0.00019133           0.00196661           0.00036477
  4     4           0.00002894           0.00268698           0.00036039
