Atom: Va, Spin: 1, Partial Phase Shift and DOS at Energy =   -0.01100000
Total DOS in Cell and MT Volumes =    0.00000000   0.00000000
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0           0.00121094           0.00000000           0.00000000
  1    -1           0.00000000           0.00000000           0.00000000
  1     0           0.00000000           0.00000000           0.00000000
  1     1           0.00000000           0.00000000           0.00000000
  2    -2           0.00000000           0.00000000           0.00000000
  2    -1           0.00000000           0.00000000           0.00000000
  2     0           0.00000000           0.00000000           0.00000000
  2     1           0.00000000           0.00000000           0.00000000
  2     2           0.00000000           0.00000000           0.00000000
  3    -3           0.00000000           0.00000000           0.00000000
  3    -2           0.00000000           0.00000000           0.00000000
  3    -1           0.00000000           0.00000000           0.00000000
  3     0           0.00000000           0.00000000           0.00000000
  3     1           0.00000000           0.00000000           0.00000000
  3     2           0.00000000           0.00000000           0.00000000
  3     3           0.00000000           0.00000000           0.00000000
Atom: Va, Spin: 2, Partial Phase Shift and DOS at Energy =   -0.01100000
Total DOS in Cell and MT Volumes =    0.00000000   0.00000000
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0           0.00123288           0.00000000           0.00000000
  1    -1           0.00000000           0.00000000           0.00000000
  1     0           0.00000000           0.00000000           0.00000000
  1     1           0.00000000           0.00000000           0.00000000
  2    -2           0.00000000           0.00000000           0.00000000
  2    -1           0.00000000           0.00000000           0.00000000
  2     0           0.00000000           0.00000000           0.00000000
  2     1           0.00000000           0.00000000           0.00000000
  2     2           0.00000000           0.00000000           0.00000000
  3    -3           0.00000000           0.00000000           0.00000000
  3    -2           0.00000000           0.00000000           0.00000000
  3    -1           0.00000000           0.00000000           0.00000000
  3     0           0.00000000           0.00000000           0.00000000
  3     1           0.00000000           0.00000000           0.00000000
  3     2           0.00000000           0.00000000           0.00000000
  3     3           0.00000000           0.00000000           0.00000000
