Atom: Va, Spin: 1, Partial Phase Shift and DOS at Energy =    0.36014217
Total DOS in Cell and MT Volumes =    0.69210630   0.44491134
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.19574786           0.43261657           0.30899310
  1    -1          -0.02011187           0.07702981           0.04155538
  1     0          -0.02011187           0.07702981           0.04155538
  1     1          -0.02011187           0.07702981           0.04155538
  2    -2          -0.00088792           0.00540546           0.00216951
  2    -1          -0.00088792           0.00540546           0.00216951
  2     0          -0.00088792           0.00540546           0.00216951
  2     1          -0.00088792           0.00540546           0.00216951
  2     2          -0.00088792           0.00540546           0.00216951
  3    -3          -0.00002143           0.00019615           0.00005779
  3    -2          -0.00002143           0.00019615           0.00005779
  3    -1          -0.00002143           0.00019615           0.00005779
  3     0          -0.00002143           0.00019615           0.00005779
  3     1          -0.00002143           0.00019615           0.00005779
  3     2          -0.00002143           0.00019615           0.00005779
  3     3          -0.00002143           0.00019615           0.00005779
Atom: Va, Spin: 2, Partial Phase Shift and DOS at Energy =    0.36014217
Total DOS in Cell and MT Volumes =    0.70000871   0.45160047
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.18708999           0.43940555           0.31488135
  1    -1          -0.01949019           0.07739160           0.04181571
  1     0          -0.01949019           0.07739160           0.04181571
  1     1          -0.01949019           0.07739160           0.04181571
  2    -2          -0.00087137           0.00541100           0.00217344
  2    -1          -0.00087137           0.00541100           0.00217344
  2     0          -0.00087137           0.00541100           0.00217344
  2     1          -0.00087137           0.00541100           0.00217344
  2     2          -0.00087137           0.00541100           0.00217344
  3    -3          -0.00002126           0.00019619           0.00005783
  3    -2          -0.00002126           0.00019619           0.00005783
  3    -1          -0.00002126           0.00019619           0.00005783
  3     0          -0.00002126           0.00019619           0.00005783
  3     1          -0.00002126           0.00019619           0.00005783
  3     2          -0.00002126           0.00019619           0.00005783
  3     3          -0.00002126           0.00019619           0.00005783
