Atom: Mo, Spin: 1, Partial Phase Shift and DOS at Energy =    0.78554917
Total DOS in Cell and MT Volumes =   19.24045494  17.13526628
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.95513747           0.69297588           0.45207633
  1    -1          -0.37128124           0.38837616           0.21484730
  1     0          -0.37128124           0.38887160           0.21484730
  1     1          -0.37128124           0.38936704           0.21484730
  2    -2           1.79051853           3.47207352           3.21056830
  2    -1           1.82123464           3.29594740           3.10356834
  2     0           1.75980244           3.63950645           3.31756826
  2     1           1.82123464           3.30536937           3.10356834
  2     2           1.79051855           3.46809132           3.21056830
  3    -3           0.00905347           0.03129154           0.01247836
  3    -2           0.00965614           0.02570620           0.01269950
  3    -1           0.00907726           0.03201865           0.01248494
  3     0           0.00901779           0.03143926           0.01246848
  3     1           0.00907726           0.03201823           0.01248494
  3     2           0.00965614           0.02596170           0.01269950
  3     3           0.00905348           0.03228200           0.01247836
  4    -4           0.00029962          -0.00204802           0.00054340
  4    -3           0.00033152          -0.00779303           0.00057317
  4    -2           0.00031685          -0.00237427           0.00058252
  4    -1           0.00030306           0.00149962           0.00052524
  4     0           0.00030232          -0.00217755           0.00056381
  4     1           0.00030306           0.00151646           0.00052524
  4     2           0.00031685          -0.00333873           0.00058252
  4     3           0.00033152           0.00164578           0.00057317
  4     4           0.00029962           0.00222835           0.00054340
