Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.47642345
Total DOS in Cell and MT Volumes =   44.88847438  29.41888418
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.85134566           0.89796875           0.14626240
  1    -1          -0.27838419           0.46796396           0.05616959
  1     0          -0.27838419           0.46796396           0.05616959
  1     1          -0.27838419           0.46796396           0.05616959
  2    -2           1.11419854           8.48171350           5.81972691
  2    -1           1.11419854           8.48171350           5.81972691
  2     0           1.11419854           8.48171350           5.81972691
  2     1           1.11419854           8.48171350           5.81972691
  2     2           1.11419854           8.48171350           5.81972691
  3    -3           0.00163624           0.02543518           0.00078263
  3    -2           0.00163624           0.02543518           0.00078263
  3    -1           0.00163624           0.02543518           0.00078263
  3     0           0.00163624           0.02543518           0.00078263
  3     1           0.00163624           0.02543518           0.00078263
  3     2           0.00163624           0.02543518           0.00078263
  3     3           0.00163624           0.02543518           0.00078263
