Atom: Mo, Spin: 1, Partial Phase Shift and DOS at Energy =    0.81009737
Total DOS in Cell and MT Volumes =   18.66120781  16.09469448
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.99065800           0.68727450           0.39708204
  1    -1          -0.39754133           0.38897325           0.18515373
  1     0          -0.39697820           0.38712889           0.18547168
  1     1          -0.39754058           0.38959275           0.18515373
  2    -2           1.78349823           3.37076169           3.04493047
  2    -1           1.82161212           3.14571959           2.89670553
  2     0           1.74916405           3.56113348           3.17675229
  2     1           1.82161514           3.15333706           2.89670553
  2     2           1.78347044           3.36605359           3.04493047
  3    -3           0.00785456           0.03187844           0.01096638
  3    -2           0.00966530           0.02513446           0.01135471
  3    -1           0.00798333           0.03267772           0.01099689
  3     0           0.00784602           0.03325566           0.01090829
  3     1           0.00798335           0.03444054           0.01099689
  3     2           0.00966519           0.02858914           0.01135471
  3     3           0.00785458           0.03499060           0.01096638
  4    -4           0.00013523          -0.00273741           0.00046394
  4    -3           0.00028398          -0.00696173           0.00048225
  4    -2           0.00021988          -0.00321534           0.00051660
  4    -1           0.00014662           0.00171271           0.00043138
  4     0           0.00016390          -0.00161740           0.00047642
  4     1           0.00014662           0.00227567           0.00043138
  4     2           0.00021988          -0.00365839           0.00051660
  4     3           0.00028398           0.00189581           0.00048225
  4     4           0.00013523           0.00257251           0.00046394
