Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.84925934
Total DOS in Cell and MT Volumes =   28.80487460  25.97850745
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.87623399           0.71231962           0.49016810
  1    -1          -0.27509514           0.44579970           0.25980182
  1     0          -0.27509514           0.44693651           0.25980182
  1     1          -0.27509514           0.44807332           0.25980182
  2    -2           1.15413830           5.32641332           4.92100414
  2    -1           1.23883686           5.27346839           4.95931769
  2     0           1.06943973           5.38065312           4.88269059
  2     1           1.23883686           5.27346839           4.95931769
  2     2           1.15413830           5.32770819           4.92100414
  3    -3           0.00254404           0.02415216           0.00926233
  3    -2           0.00483918           0.02174273           0.00961946
  3    -1           0.00327657           0.02488872           0.00936045
  3     0           0.00144536           0.02593479           0.00911514
  3     1           0.00327676           0.02497960           0.00936045
  3     2           0.00483918           0.02181939           0.00961946
  3     3           0.00254424           0.02651666           0.00926233
