Atom: Fe, Spin: 1, Partial Phase Shift and DOS at Energy =    0.74764092
Total DOS in Cell and MT Volumes =   10.07583917   9.80946272
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.49174184           0.13631235           0.09767128
  1    -1          -0.06687223           0.14871166           0.08958421
  1     0          -0.06687223           0.14919462           0.08958420
  1     1          -0.06687223           0.14967761           0.08958421
  2    -2           2.74012145           1.71560802           1.71068781
  2    -1           2.73159911           2.58821561           2.58077600
  2     0           2.74864379           0.84301135           0.84060030
  2     1           2.73159911           2.58821561           2.58077600
  2     2           2.74012145           1.71561827           1.71068782
  3    -3           0.00185793           0.00279325           0.00156643
  3    -2           0.00244605           0.01234583           0.00583836
  3    -1           0.00206428           0.00363402           0.00157042
  3     0           0.00154840           0.00274319           0.00156045
  3     1           0.00206429           0.00364125           0.00157042
  3     2           0.00244605           0.01235008           0.00583836
  3     3           0.00185794           0.00376644           0.00156643
Atom: Fe, Spin: 2, Partial Phase Shift and DOS at Energy =    0.74764092
Total DOS in Cell and MT Volumes =    6.36228582   5.91664490
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.55165543           0.01167400           0.00821042
  1    -1          -0.09426717           0.14517050           0.08496181
  1     0          -0.09426717           0.14524708           0.08496183
  1     1          -0.09426717           0.14532363           0.08496181
  2    -2           1.48110188           1.04436940           1.00178790
  2    -1           1.62219707           1.69180907           1.63084231
  2     0           1.34000668           0.39675490           0.37273342
  2     1           1.62219707           1.69180907           1.63084231
  2     2           1.48110188           1.04419464           1.00178790
  3    -3           0.00165921           0.00765139           0.00250688
  3    -2           0.00222961           0.00382941           0.00154754
  3    -1           0.00185805           0.00691648           0.00235837
  3     0           0.00136096           0.00895149           0.00272963
  3     1           0.00185805           0.00692921           0.00235837
  3     2           0.00222961           0.00383830           0.00154754
  3     3           0.00165922           0.00781724           0.00250688
