Atom: Mo, Spin: 1, Partial Phase Shift and DOS at Energy =    0.79312326
Total DOS in Cell and MT Volumes =   19.04565953  15.54094441
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.98680418           0.68235922           0.31315150
  1    -1          -0.41385973           0.37819359           0.14022098
  1     0          -0.40193836           0.35901378           0.14507089
  1     1          -0.41352934           0.37469839           0.14022098
  2    -2           1.74776794           3.64606379           3.09033214
  2    -1           1.84069238           3.25097386           2.82371055
  2     0           1.81086879           3.41917169           2.90743996
  2     1           1.84199116           3.21872549           2.82371055
  2     2           1.74799232           3.62624891           3.09033214
  3    -3           0.00429232           0.00106185           0.00944103
  3    -2           0.00604265          -0.01588073           0.00968307
  3    -1           0.00477310           0.00566206           0.00880786
  3     0           0.00739309           0.02869104           0.00802171
  3     1           0.00478024           0.03724164           0.00880786
  3     2           0.00604309           0.03240328           0.00968307
  3     3           0.00429524           0.03930928           0.00944103
  4    -4          -0.00013215          -0.01069260           0.00035652
  4    -3           0.00003509          -0.01388492           0.00032501
  4    -2          -0.00007415          -0.01420991           0.00037906
  4    -1          -0.00005767           0.00047010           0.00025448
  4     0           0.00009336          -0.00026810           0.00023896
  4     1          -0.00005767           0.00285498           0.00025448
  4     2          -0.00007415          -0.00767705           0.00037906
  4     3           0.00003510           0.00214554           0.00032501
  4     4          -0.00013215           0.00298435           0.00035652
