Atom: Mo, Spin: 1, Partial Phase Shift and DOS at Energy =    0.79312326
Total DOS in Cell and MT Volumes =    5.24646332   4.01034785
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.98680418           0.10974388           0.05857546
  1    -1          -0.41385973           0.27851392           0.10648547
  1     0          -0.40193836           0.22788084           0.09687849
  1     1          -0.41352934           0.27501872           0.10648547
  2    -2           1.74776794           0.93960590           0.79561781
  2    -1           1.84069238           0.86877242           0.74818872
  2     0           1.81086879           0.55581248           0.47549548
  2     1           1.84199116           0.83652405           0.74818872
  2     2           1.74799232           0.91979101           0.79561781
  3    -3           0.00429232           0.01057880           0.00758460
  3    -2           0.00604265           0.00416087           0.01004892
  3    -1           0.00477310           0.02362543           0.01154384
  3     0           0.00739309           0.02533369           0.00872306
  3     1           0.00478024           0.05520502           0.01154384
  3     2           0.00604309           0.05244489           0.01004892
  3     3           0.00429524           0.04882623           0.00758460
  4    -4          -0.00013215          -0.00530575           0.00069173
  4    -3           0.00003509          -0.00757578           0.00222130
  4    -2          -0.00007415          -0.00446990           0.00184054
  4    -1          -0.00005767           0.00142666           0.00061366
  4     0           0.00009336           0.00784952           0.00100219
  4     1          -0.00005767           0.00381155           0.00061366
  4     2          -0.00007415           0.00206297           0.00184054
  4     3           0.00003510           0.00845469           0.00222130
  4     4          -0.00013215           0.00837121           0.00069173
