Atom: Mo, Spin: 1, Partial Phase Shift and DOS at Energy =    0.85205793
Total DOS in Cell and MT Volumes =   16.81015639  14.84240852
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.02446842           0.64757294           0.41116784
  1    -1          -0.41516222           0.37249223           0.20114559
  1     0          -0.41515154           0.37286555           0.20115494
  1     1          -0.41516222           0.37337345           0.20114559
  2    -2           1.80895500           2.99137868           2.76317453
  2    -1           1.83700003           2.84323798           2.67237341
  2     0           1.78094590           3.13216113           2.85369149
  2     1           1.83700003           2.85056465           2.67237341
  2     2           1.80895467           2.98825458           2.76317453
  3    -3           0.01064683           0.03568390           0.01384333
  3    -2           0.01132601           0.02916473           0.01409436
  3    -1           0.01067647           0.03635344           0.01385188
  3     0           0.01060642           0.03583998           0.01382967
  3     1           0.01067647           0.03640360           0.01385188
  3     2           0.01132600           0.02955371           0.01409436
  3     3           0.01064683           0.03664132           0.01384333
  4    -4           0.00036495          -0.00081837           0.00061074
  4    -3           0.00040210          -0.00541951           0.00063599
  4    -2           0.00038513          -0.00111368           0.00064263
  4    -1           0.00036907           0.00207729           0.00059641
  4     0           0.00036808          -0.00100050           0.00062684
  4     1           0.00036907           0.00210624           0.00059641
  4     2           0.00038513          -0.00180749           0.00064263
  4     3           0.00040210           0.00194247           0.00063599
  4     4           0.00036495           0.00264804           0.00061074
