Atom: Mo, Spin: 1, Partial Phase Shift and DOS at Energy =    0.85205793
Total DOS in Cell and MT Volumes =   12.99111202  10.76021346
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.02446767           0.25502870           0.16144808
  1    -1          -0.41516146           0.79617378           0.42899697
  1     0          -0.41515218           0.78499614           0.42274854
  1     1          -0.41516146           0.79705497           0.42899697
  2    -2           1.80896275           1.87640633           1.74667864
  2    -1           1.83699778           2.26425967           2.14239655
  2     0           1.78094380           1.36486684           1.24432631
  2     1           1.83699778           2.27158630           2.14239655
  2     2           1.80896242           1.87328244           1.74667864
  3    -3           0.01064695           0.09108826           0.03455239
  3    -2           0.01132602           0.08841651           0.04473873
  3    -1           0.01067646           0.08878266           0.03365459
  3     0           0.01060641           0.08110637           0.03056891
  3     1           0.01067647           0.08883281           0.03365459
  3     2           0.01132602           0.08880548           0.04473873
  3     3           0.01064695           0.09204563           0.03455239
  4    -4           0.00036496           0.00735998           0.00214363
  4    -3           0.00040210           0.00780034           0.00803479
  4    -2           0.00038513           0.00858806           0.00512217
  4    -1           0.00036907           0.01122680           0.00319909
  4     0           0.00036807           0.00826533           0.00208654
  4     1           0.00036907           0.01125577           0.00319909
  4     2           0.00038513           0.00789432           0.00512217
  4     3           0.00040210           0.01516225           0.00803479
  4     4           0.00036496           0.01082628           0.00214363
