Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.96681550
Total DOS in Cell and MT Volumes =   13.74317254  10.89527260
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.25469442           1.70112421           1.05461090
  1    -1          -0.58120509           0.60386005           0.33897484
  1     0          -0.58120509           0.60386005           0.33897484
  1     1          -0.58120509           0.60386005           0.33897484
  2    -2           1.20707500           1.76729008           1.55110271
  2    -1           1.20707500           2.81829930           2.47354508
  2     0           1.20707500           0.71628086           0.62866034
  2     1           1.20707500           2.81829930           2.47354508
  2     2           1.20707500           1.76729008           1.55110271
  3    -3           0.01426440           0.04197211           0.01783847
  3    -2           0.01426440           0.06598052           0.02804222
  3    -1           0.01426440           0.04434615           0.01884745
  3     0           0.01426440           0.03841104           0.01632499
  3     1           0.01426440           0.04434615           0.01884745
  3     2           0.01426440           0.06598052           0.02804222
  3     3           0.01426440           0.04197211           0.01783847
