Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.65007866
Total DOS in Cell and MT Volumes =    3.91461798   3.33828271
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.12946158           0.44634522           0.36674691
  1    -1           0.07631701           0.49754798           0.34917272
  1     0           0.07631701           0.49797839           0.34917272
  1     1           0.07631701           0.49840881           0.34917272
  2    -2           2.97781495           0.38638625           0.38011599
  2    -1           2.97949256           0.38930550           0.38477712
  2     0           2.97613733           0.38245831           0.37545487
  2     1           2.97949256           0.38971540           0.38477712
  2     2           2.97781495           0.38558250           0.38011599
  3    -3           0.00111045           0.00523161           0.00267207
  3    -2           0.00160106           0.00497452           0.00231282
  3    -1           0.00127644           0.00388633           0.00188819
  3     0           0.00086147           0.00834441           0.00384790
  3     1           0.00127644           0.00392402           0.00188819
  3     2           0.00160106           0.00497112           0.00231282
  3     3           0.00111045           0.00613014           0.00267207
  4    -4           0.00001311           0.00088815           0.00016983
  4    -3           0.00004698          -0.00017315           0.00009217
  4    -2           0.00003287           0.00046212           0.00002206
  4    -1           0.00003503           0.00091672           0.00030651
  4     0          -0.00001626           0.00012865           0.00000132
  4     1           0.00003503           0.00091688           0.00030651
  4     2           0.00003287          -0.00029706           0.00002206
  4     3           0.00004698           0.00023691           0.00009217
  4     4           0.00001311           0.00034822           0.00016983
