Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.68086934
Total DOS in Cell and MT Volumes =   33.76515639  30.50686174
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.69544485           0.76981972           0.52218792
  1    -1          -0.17761749           0.42587105           0.24387350
  1     0          -0.17761749           0.42637785           0.24387350
  1     1          -0.17761749           0.42688464           0.24387350
  2    -2           1.00166079           6.29321093           5.79714629
  2    -1           1.05700094           6.43401355           6.02983631
  2     0           0.94632064           6.16107038           5.56445626
  2     1           1.05700094           6.43401355           6.02983631
  2     2           1.00166079           6.30187300           5.79714629
  3    -3           0.00241695           0.01336864           0.00492055
  3    -2           0.00297080           0.01120524           0.00501313
  3    -1           0.00246582           0.01410352           0.00492621
  3     0           0.00234364           0.01353302           0.00491207
  3     1           0.00246582           0.01410292           0.00492621
  3     2           0.00297080           0.01132674           0.00501313
  3     3           0.00241695           0.01438164           0.00492055
