Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.68128993
Total DOS in Cell and MT Volumes =   51.27991491  46.83878749
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.69587722           0.22543060           0.15267031
  1    -1          -0.17610869           0.64187980           0.39336216
  1     0          -0.17610869           0.64224774           0.39336216
  1     1          -0.17610869           0.64261569           0.39336216
  2    -2           1.01556366           8.09308409           7.58026965
  2    -1           1.05873283          15.71099291          14.72675137
  2     0           0.97239449           0.48271266           0.43378794
  2     1           1.05873283          15.71099291          14.72675137
  2     2           1.01556366           8.10062148           7.58026965
  3    -3           0.00273494           0.14767971           0.06066538
  3    -2           0.00294987           0.14965824           0.08021470
  3    -1           0.00274453           0.12743585           0.04955426
  3     0           0.00272055           0.17896513           0.07733206
  3     1           0.00274453           0.12743541           0.04955426
  3     2           0.00294987           0.14974755           0.08021470
  3     3           0.00273494           0.14841515           0.06066538
