Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.69928955
Total DOS in Cell and MT Volumes =   21.06624382  18.16346502
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.70978491           0.18182887           0.12363643
  1    -1          -0.18332245           1.10914226           0.63569064
  1     0          -0.18332245           1.10914226           0.63569064
  1     1          -0.18332245           1.10914226           0.63569064
  2    -2           1.12951882           3.13791687           2.91276960
  2    -1           1.12951882           4.71229391           4.37418422
  2     0           1.12951882           1.56353983           1.45135498
  2     1           1.12951882           4.71229391           4.37418422
  2     2           1.12951882           3.13791687           2.91276960
  3    -3           0.00298627           0.03251580           0.01192811
  3    -2           0.00298627           0.06315924           0.02316935
  3    -1           0.00298627           0.04077440           0.01495769
  3     0           0.00298627           0.02012790           0.00738373
  3     1           0.00298627           0.04077440           0.01495769
  3     2           0.00298627           0.06315924           0.02316935
  3     3           0.00298627           0.03251580           0.01192811
