Atom: Fe, Spin: 1, Partial Phase Shift and DOS at Energy =    0.74764014
Total DOS in Cell and MT Volumes =   10.07537486   9.80900004
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.49174114           0.13631241           0.09767132
  1    -1          -0.06687203           0.14871167           0.08958421
  1     0          -0.06687203           0.14919462           0.08958420
  1     1          -0.06687203           0.14967761           0.08958421
  2    -2           2.74012274           1.71552900           1.71060905
  2    -1           2.73160033           2.58806784           2.58062869
  2     0           2.74864516           0.84300090           0.84058989
  2     1           2.73160033           2.58806784           2.58062869
  2     2           2.74012274           1.71553925           1.71060905
  3    -3           0.00185793           0.00279323           0.00156642
  3    -2           0.00244603           0.01234571           0.00583830
  3    -1           0.00206428           0.00363400           0.00157042
  3     0           0.00154840           0.00274316           0.00156044
  3     1           0.00206429           0.00364124           0.00157042
  3     2           0.00244603           0.01234996           0.00583830
  3     3           0.00185794           0.00376641           0.00156642
Atom: Fe, Spin: 2, Partial Phase Shift and DOS at Energy =    0.74764014
Total DOS in Cell and MT Volumes =    6.36232758   5.91668325
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.55165484           0.01167421           0.00821056
  1    -1          -0.09426699           0.14517175           0.08496253
  1     0          -0.09426699           0.14524829           0.08496252
  1     1          -0.09426699           0.14532487           0.08496253
  2    -2           1.48110338           1.04437640           1.00179460
  2    -1           1.62219550           1.69181846           1.63085134
  2     0           1.34001126           0.39675966           0.37273794
  2     1           1.62219550           1.69181846           1.63085134
  2     2           1.48110338           1.04420162           1.00179459
  3    -3           0.00165921           0.00765140           0.00250688
  3    -2           0.00222960           0.00382952           0.00154758
  3    -1           0.00185804           0.00691654           0.00235839
  3     0           0.00136097           0.00895146           0.00272962
  3     1           0.00185805           0.00692927           0.00235839
  3     2           0.00222960           0.00383841           0.00154758
  3     3           0.00165922           0.00781725           0.00250688
