Atom: Fe, Spin: 1, Partial Phase Shift and DOS at Energy =    0.74764014
Total DOS in Cell and MT Volumes =    4.34509718   3.93561094
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.49174114           0.38625134           0.27675894
  1    -1          -0.06687203           0.22167683           0.13188743
  1     0          -0.06687203           0.22215978           0.13188742
  1     1          -0.06687203           0.22264277           0.13188743
  2    -2           2.74012274           0.64797967           0.64612674
  2    -1           2.73160033           0.66808919           0.66616884
  2     0           2.74864516           0.62788040           0.62608464
  2     1           2.73160033           0.66808919           0.66616884
  2     2           2.74012274           0.64798992           0.64612674
  3    -3           0.00185793           0.00429155           0.00177931
  3    -2           0.00244603           0.00422298           0.00180670
  3    -1           0.00206428           0.00476883           0.00178722
  3     0           0.00154840           0.00478670           0.00176747
  3     1           0.00206429           0.00477607           0.00178722
  3     2           0.00244603           0.00422724           0.00180670
  3     3           0.00185794           0.00526472           0.00177931
Atom: Fe, Spin: 2, Partial Phase Shift and DOS at Energy =    0.74764014
Total DOS in Cell and MT Volumes =   24.36547213  22.89943864
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.55165484           0.37173509           0.26144417
  1    -1          -0.09426699           0.20813050           0.12206023
  1     0          -0.09426699           0.20820705           0.12206022
  1     1          -0.09426699           0.20828362           0.12206023
  2    -2           1.48110338           4.68761475           4.45990991
  2    -1           1.62219550           4.58519717           4.41996300
  2     0           1.34001126           4.78985757           4.49985681
  2     1           1.62219550           4.58519717           4.41996300
  2     2           1.48110338           4.68743999           4.45990991
  3    -3           0.00165921           0.00502603           0.00173292
  3    -2           0.00222960           0.00416799           0.00177039
  3    -1           0.00185804           0.00494175           0.00174445
  3     0           0.00136097           0.00535022           0.00171562
  3     1           0.00185805           0.00495448           0.00174445
  3     2           0.00222960           0.00417688           0.00177039
  3     3           0.00165922           0.00519188           0.00173292
