Atom: Fe, Spin: 1, Partial Phase Shift and DOS at Energy =    0.75657977
Total DOS in Cell and MT Volumes =   10.15293166   9.85235815
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.49513803           0.42574951           0.30574324
  1    -1          -0.06766641           0.11718833           0.07256010
  1     0          -0.06766641           0.11769761           0.07256010
  1     1          -0.06766641           0.11820689           0.07256010
  2    -2           2.75295120           1.77451526           1.77044031
  2    -1           2.74387191           2.22782415           2.22272785
  2     0           2.76203050           1.32121561           1.31815277
  2     1           2.74387191           2.22782415           2.22272785
  2     2           2.75295120           1.77452450           1.77044031
  3    -3           0.00193308           0.00374905           0.00231384
  3    -2           0.00254254           0.01362736           0.00658096
  3    -1           0.00214718           0.00349172           0.00174266
  3     0           0.00161194           0.00541193           0.00317060
  3     1           0.00214719           0.00349909           0.00174266
  3     2           0.00254254           0.01363152           0.00658096
  3     3           0.00193309           0.00477499           0.00231384
Atom: Fe, Spin: 2, Partial Phase Shift and DOS at Energy =    0.75657977
Total DOS in Cell and MT Volumes =    8.65301407   7.55910026
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.55428767           0.02127670           0.01495757
  1    -1          -0.09495981           0.58972434           0.34745164
  1     0          -0.09495981           0.58976703           0.34745164
  1     1          -0.09495981           0.58980971           0.34745164
  2    -2           1.64812948           1.19174266           1.14646899
  2    -1           1.79657218           1.90481861           1.84390851
  2     0           1.49968678           0.47482157           0.44902947
  2     1           1.79657218           1.90481861           1.84390851
  2     2           1.64812948           1.18789752           1.14646899
  3    -3           0.00172777           0.03056629           0.01065755
  3    -2           0.00232520           0.02255085           0.00924817
  3    -1           0.00193585           0.03090098           0.01109596
  3     0           0.00141565           0.03017797           0.00999994
  3     1           0.00193586           0.03091497           0.01109596
  3     2           0.00232520           0.02256062           0.00924817
  3     3           0.00172778           0.03066565           0.01065755
