Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.67645271
Total DOS in Cell and MT Volumes =   32.14455378  28.87730568
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.69238079           0.25349714           0.16993543
  1    -1          -0.17438182           0.70531669           0.41423859
  1     0          -0.17438182           0.70568675           0.41423859
  1     1          -0.17438182           0.70605683           0.41423859
  2    -2           0.99957441           4.97133049           4.66139794
  2    -1           1.04283397           9.01056617           8.47198135
  2     0           0.95631487           0.94506704           0.85081456
  2     1           1.04283397           9.00444832           8.47198135
  2     2           0.99957443           4.98124378           4.66139794
  3    -3           0.00267298           0.09510925           0.03718365
  3    -2           0.00288560           0.10084547           0.04938795
  3    -1           0.00268364           0.09619674           0.03555191
  3     0           0.00265698           0.09440295           0.03963125
  3     1           0.00268364           0.09619627           0.03555191
  3     2           0.00288560           0.10093242           0.04938795
  3     3           0.00267298           0.09584892           0.03718365
  4    -4           0.00008093           0.02917313           0.00576711
  4    -3           0.00009087           0.01369039           0.00967515
  4    -2           0.00008645           0.00432811           0.00519700
  4    -1           0.00008200           0.04446818           0.01053887
  4     0           0.00008165           0.00558817           0.00084684
  4     1           0.00008200           0.04446251           0.01053887
  4     2           0.00008645           0.00606424           0.00519700
  4     3           0.00009087           0.00756688           0.00967515
  4     4           0.00008093           0.02646693           0.00576711
