Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.67645271
Total DOS in Cell and MT Volumes =   33.95822628  30.68512472
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.69238079           0.76801401           0.52023699
  1    -1          -0.17438182           0.42437686           0.24231356
  1     0          -0.17438182           0.42474693           0.24231356
  1     1          -0.17438182           0.42511700           0.24231356
  2    -2           0.99957441           6.33171043           5.83797363
  2    -1           1.04283397           6.45474157           6.05058913
  2     0           0.95631487           6.22165158           5.62535814
  2     1           1.04283397           6.44862372           6.05058913
  2     2           0.99957443           6.34162372           5.83797363
  3    -3           0.00267298           0.01342565           0.00483063
  3    -2           0.00288560           0.01098615           0.00488724
  3    -1           0.00268364           0.01395701           0.00483255
  3     0           0.00265698           0.01355356           0.00482774
  3     1           0.00268364           0.01395654           0.00483255
  3     2           0.00288560           0.01107311           0.00488724
  3     3           0.00267298           0.01416533           0.00483063
  4    -4           0.00008093           0.00354126           0.00017370
  4    -3           0.00009087           0.00670371           0.00016973
  4    -2           0.00008645           0.00395482           0.00015663
  4    -1           0.00008200           0.00126664           0.00018275
  4     0           0.00008165           0.00266949           0.00016919
  4     1           0.00008200           0.00126097           0.00018275
  4     2           0.00008645           0.00569094           0.00015663
  4     3           0.00009087           0.00058020           0.00016973
  4     4           0.00008093           0.00083506           0.00017370
